PatientID,DataSiloName,BirthDate,Sex_Status ,Neuter_Status ,VetCompassBreed_Cleaned,Bodyweight (kg),Bodyweight (kg) (excluding missing),Bodyweight (kg)_missing,Insurance status,Insurance status_01,Overweight/obese,Overweight/obese_exclude missing,Overweight/obese_missing,Date of CCL rupture diagnosis,Age at diagnosis (years),Management of CCL rupture,Surgical Method,Change in Assignment ,Management of CCL rupture_01,Orthopaedic comorbidity at diagnosis collapsed,Number of non-orthopaedic comorbidities at diagnosis_grouped,Date of surgery,Lameness_binary_3mo,Lameness_3mo_cens,Lameness_3mo_missing,Lameness_binary_12mo,Lameness_12mo_cens,Lameness_12mo_missing,Analgesia_at_3mo,Analgesia_at_3mo_cens,Analgesia_at_6mo,Analgesia_at_6mo_cens,Analgesia_at_12mo,Analgesia_at_12mo_cens,Subsequent contralateral CCL rupture,Date of subsequent rupture,Did the dog die,Date of death,Method of death,Date of final EPR,Date of final follow up,Follow_up_time
13114,"Companion Care (Live,Rx)",19/10/2009 00:00,Male,Neutered,Shih-tzu,12,12,0,Insured,1,Ideal bodyweight,Ideal bodyweight,1,05/08/2019 00:00,9.79,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,22/08/2019 00:00,0,0,0,,1,1,1,0,0,0,,1,No,,No,,,21/05/2020 00:00,21/05/2020 00:00,9.5
53453,"Vets 4 Pets (Live,Rx)",16/08/2009 00:00,Female,Entire,Crossbreed,12.5,12.5,0,NotInsured,0,Not recorded,,0,16/08/2019 00:00,10,NonSurgical,,0,0,No recorded comorbidity ,0,,0,0,0,,1,1,1,0,1,0,,1,No,,Yes,01/06/2020 00:00,Euthanasia,01/06/2020 00:00,01/06/2020 00:00,9.5
97820,"Companion Care (Live,Rx)",10/04/2013 00:00,Male,Neutered,English Springer Spaniel,23.05,23.05,0,NotInsured,0,Not recorded,,0,04/09/2019 00:00,6.4,NonSurgical,,0,0,No recorded comorbidity ,0,,0,0,0,0,0,0,1,0,1,0,,1,No,,No,,,21/06/2020 00:00,21/06/2020 00:00,9.6
29194,"Companion Care (Live,Rx)",29/04/2016 00:00,Female,Entire,Cocker Spaniel,10.2,10.2,0,Insured,1,Ideal bodyweight,Ideal bodyweight,1,14/11/2019 00:00,3.54,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,1,0,0,0,0,0,0,,1,No,,No,,,01/09/2020 00:00,01/09/2020 00:00,9.6
87525,"Companion Care (Live,Rx)",28/09/2013 00:00,Female,Neutered,Crossbreed,33.6,33.6,0,Insured,1,Overweight/obese,Overweight/obese,1,04/09/2019 00:00,5.93,Surgical,TPLO,0,1,No recorded comorbidity ,0,04/09/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,Yes,22/06/2020 00:00,No,,,30/06/2020 00:00,22/06/2020 00:00,9.6
77967,"MediVet Group (Live,In-house)",23/08/2010 00:00,Male,Neutered,Cocker Spaniel,14.8,14.8,0,Insured,1,Not recorded,,0,16/08/2019 00:00,8.98,Surgical,TPLO,0,1,No recorded comorbidity ,0,30/08/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,Yes,03/06/2020 00:00,No,,,30/12/2021 00:00,03/06/2020 00:00,9.6
77647,"Vets 4 Pets (Live,Rx)",08/02/2013 00:00,Female,Entire,Husky,24.4,24.4,0,NotInsured,0,Not recorded,,0,21/02/2019 00:00,6.03,NonSurgical,,0,0,No recorded comorbidity ,0,,1,0,0,1,0,0,0,0,0,0,,1,No,,No,,,13/12/2019 00:00,13/12/2019 00:00,9.7
95646,"Companion Care (Live,Rx)",31/10/2009 00:00,Male,Entire,English Springer Spaniel,22.2,22.2,0,Insured,1,Not recorded,,0,18/09/2019 00:00,9.88,Surgical,TTA,0,1,Osteoarthritis,0,24/09/2019 00:00,1,0,0,,1,1,1,0,0,0,,1,No,,No,,,09/07/2020 00:00,09/07/2020 00:00,9.7
78425,"Vets 4 Pets (Live,Rx)",26/03/2011 00:00,Male,Neutered,Cocker Spaniel,-100,,1,NotInsured,0,Not recorded,,0,15/04/2019 00:00,8.05,NonSurgical,,0,0,No recorded comorbidity ,0,,0,0,0,0,0,0,0,0,0,0,,1,No,,Yes,05/02/2020 00:00,Unassisted death,05/02/2020 00:00,05/02/2020 00:00,9.7
8703,"Companion Care (Live,Rx)",22/02/2013 00:00,Male,Neutered,Crossbreed,26,26,0,Insured,1,Ideal bodyweight,Ideal bodyweight,1,17/06/2019 00:00,6.31,NonSurgical,,0,0,No recorded comorbidity ,0,,1,0,0,1,0,0,1,0,1,0,,1,No,,No,,,09/04/2020 00:00,09/04/2020 00:00,9.8
89667,"Companion Care (Live,Rx)",28/04/2010 00:00,Female,Neutered,Crossbreed,29.55,29.55,0,NotInsured,0,Overweight/obese,Overweight/obese,1,12/11/2019 00:00,9.54,Surgical,TPLO,0,1,Osteoarthritis,0,12/11/2019 00:00,1,0,0,0,0,0,0,0,0,0,,1,No,,No,,,05/09/2020 00:00,05/09/2020 00:00,9.8
52355,"Companion Care (Live,Rx)",11/11/2016 00:00,Male,Neutered,French Bulldog,11.6,11.6,0,Insured,1,Ideal bodyweight,Ideal bodyweight,1,12/10/2019 00:00,2.92,Surgical,TPLO,0,1,Patellar luxation,0,06/11/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,07/08/2020 00:00,07/08/2020 00:00,9.9
77435,"Vets 4 Pets (Live,Rx)",15/03/2010 00:00,Female,Neutered,Labrador Retriever,30,30,0,Insured,1,Not recorded,,0,30/07/2019 00:00,9.37,Surgical,TPLO,0,1,Osteoarthritis,0,14/08/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,27/05/2020 00:00,27/05/2020 00:00,9.9
79876,"Vets 4 Pets (Live,Rx)",14/09/2008 00:00,Female,Entire,Beagle,19.9,19.9,0,Insured,1,Overweight/obese,Overweight/obese,1,16/04/2019 00:00,10.58,Surgical,Not recorded,0,1,No recorded comorbidity ,0,01/05/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,12/02/2020 00:00,12/02/2020 00:00,9.9
84194,"Companion Care (Live,Rx)",21/09/2014 00:00,Female,Neutered,Crossbreed,33,33,0,Insured,1,Overweight/obese,Overweight/obese,1,02/09/2019 00:00,4.95,Surgical,TPLO,0,1,Other,0,12/09/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,02/07/2020 00:00,02/07/2020 00:00,10
65661,"Companion Care (Live,Rx)",01/11/2011 00:00,Female,Neutered,Crossbreed,28.2,28.2,0,NotInsured,0,Not recorded,,0,24/07/2019 00:00,7.73,Surgical,TTA,0,1,No recorded comorbidity ,0,31/07/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,25/05/2020 00:00,25/05/2020 00:00,10.1
76560,"Companion Care (Live,Rx)",27/07/2010 00:00,Female,Entire,Flat Coated Retriever,37.6,37.6,0,Insured,1,Not recorded,,0,18/06/2019 00:00,8.89,NonSurgical,,0,0,No recorded comorbidity ,0,,1,0,0,,1,1,1,0,1,0,,1,No,,Yes,19/04/2020 00:00,Euthanasia,19/04/2020 00:00,19/04/2020 00:00,10.1
21336,"MediVet Group (Live,In-house)",17/07/2017 00:00,Female,Neutered,Labrador Retriever,30.75,30.75,0,Insured,1,Not recorded,,0,05/09/2019 00:00,2.14,Surgical,TPLO,0,1,No recorded comorbidity ,0,13/09/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,09/07/2020 00:00,09/07/2020 00:00,10.1
99477,"Companion Care (Live,Rx)",21/09/2014 00:00,Male,Neutered,Crossbreed,-100,,1,Insured,1,Overweight/obese,Overweight/obese,1,05/11/2019 00:00,5.12,Surgical,TPLO,0,1,No recorded comorbidity ,0,05/11/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,08/09/2020 00:00,08/09/2020 00:00,10.1
85962,CVS,14/03/2013 00:00,Male,Entire,Akita,-100,,1,NotInsured,0,Not recorded,,0,26/03/2019 00:00,6.03,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,1,0,0,0,0,0,0,,1,No,,Yes,28/01/2020 00:00,Euthanasia,28/01/2020 00:00,28/01/2020 00:00,10.1
12889,"Companion Care (Live,Rx)",14/12/2009 00:00,Male,Entire,Bichon Frise,10.045,10.045,0,NotInsured,0,Overweight/obese,Overweight/obese,1,10/09/2019 00:00,9.74,Surgical,TPLO,0,1,No recorded comorbidity ,0,17/09/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,14/07/2020 00:00,14/07/2020 00:00,10.1
71645,"MediVet Group (Live,In-house)",20/04/2009 00:00,Male,Neutered,Yorkshire Terrier,5.9,5.9,0,NotInsured,0,Not recorded,,0,13/12/2019 00:00,10.65,Surgical,Lateral Suture,0,1,Patellar luxation,0,13/12/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,17/10/2020 00:00,17/10/2020 00:00,10.2
15747,"MediVet Group (Live,In-house)",23/10/2014 00:00,Female,Neutered,Boxer,34.6,34.6,0,NotInsured,0,Overweight/obese,Overweight/obese,1,04/03/2019 00:00,4.36,Surgical,TTA,0,1,No recorded comorbidity ,0,05/03/2019 00:00,,1,1,,1,1,0,0,0,0,,1,No,,No,,,08/01/2020 00:00,08/01/2020 00:00,10.2
10289,"Companion Care (Live,Rx)",05/05/2014 00:00,Male,Neutered,West Highland White Terrier,11.4,11.4,0,Insured,1,Not recorded,,0,06/11/2019 00:00,5.51,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,23/11/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,12/09/2020 00:00,12/09/2020 00:00,10.2
86870,"Goddards Veterinary Group (Live,In-house)",15/08/2010 00:00,Female,Neutered,Crossbreed,-100,,1,NotInsured,0,Overweight/obese,Overweight/obese,1,08/11/2019 00:00,9.23,Surgical,CCWO,0,1,No recorded comorbidity ,0,20/11/2019 00:00,1,0,0,0,0,0,0,0,0,0,,1,No,,No,,,14/09/2020 00:00,14/09/2020 00:00,10.2
76727,CVS,28/06/2012 00:00,Male,Neutered,Crossbreed,-100,,1,NotInsured,0,Overweight/obese,Overweight/obese,1,01/04/2019 00:00,6.76,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,1,0,0,1,0,1,0,,1,No,,No,,,07/02/2020 00:00,07/02/2020 00:00,10.3
41130,"Companion Care (Live,Rx)",28/10/2013 00:00,Female,Entire,Yorkshire Terrier,2.97,2.97,0,Insured,1,Ideal bodyweight,Ideal bodyweight,1,16/10/2019 00:00,5.97,Surgical,Lateral Suture,0,1,Osteoarthritis,0,21/10/2019 00:00,1,0,0,0,0,0,0,0,0,0,,1,No,,No,,,26/08/2020 00:00,26/08/2020 00:00,10.4
67580,"Companion Care (Live,Rx)",17/01/2012 00:00,Female,Entire,English Springer Spaniel,25.2,25.2,0,Insured,1,Not recorded,,0,04/07/2019 00:00,7.46,Surgical,TPLO,0,1,No recorded comorbidity ,0,18/07/2019 00:00,1,0,0,0,0,0,0,0,0,0,,1,No,,No,,,14/05/2020 00:00,14/05/2020 00:00,10.4
25864,CVS,07/05/2013 00:00,Female,Neutered,Crossbreed,27.25,27.25,0,Insured,1,Overweight/obese,Overweight/obese,1,09/10/2019 00:00,6.42,Surgical,TTA,0,1,No recorded comorbidity ,0,08/11/2019 00:00,0,0,0,,1,0,0,0,0,0,,1,Yes,20/08/2020 00:00,No,,,13/12/2021 00:00,20/08/2020 00:00,10.4
54564,"Companion Care (Live,Rx)",13/04/2012 00:00,Male,Neutered,Husky,32.3,32.3,0,NotInsured,0,Not recorded,,0,23/10/2019 00:00,7.53,Surgical,TTA,0,1,Osteoarthritis,1,12/11/2019 00:00,1,0,0,0,0,0,1,0,1,0,,1,No,,No,,,03/09/2020 00:00,03/09/2020 00:00,10.4
45353,"Companion Care (Live,Rx)",23/10/2015 00:00,Female,Entire,French Bulldog,13,13,0,Insured,1,Overweight/obese,Overweight/obese,1,07/02/2019 00:00,3.29,Surgical,TPLO,0,1,No recorded comorbidity ,0,27/02/2019 00:00,1,0,0,1,0,0,1,0,1,0,,1,No,,No,,,23/12/2019 00:00,23/12/2019 00:00,10.5
66368,"Companion Care (Live,Rx)",22/04/2014 00:00,Male,Entire,Maltese,8.615,8.615,0,NotInsured,0,Not recorded,,0,19/02/2019 00:00,4.83,Surgical,Lateral suture,0,1,No recorded comorbidity ,0,26/03/2019 00:00,0,0,0,1,0,0,0,0,0,0,,1,No,,No,,,04/01/2020 00:00,04/01/2020 00:00,10.5
72768,"Companion Care (Live,Rx)",12/09/2013 00:00,Male,Neutered,French Bulldog,17,17,0,NotInsured,0,Not recorded,,0,06/09/2019 00:00,5.98,Surgical,TPLO,0,1,No recorded comorbidity ,0,16/09/2019 00:00,,1,1,0,0,0,1,0,0,0,,1,No,,No,,,22/07/2020 00:00,22/07/2020 00:00,10.5
15535,"Goddards Veterinary Group (Live,In-house)",22/04/2012 00:00,Male,Neutered,Beagle,-100,,1,NotInsured,0,Overweight/obese,Overweight/obese,1,02/08/2019 00:00,7.28,Surgical,Not recorded,0,1,No recorded comorbidity ,0,13/08/2019 00:00,0,0,0,,1,0,0,0,0,0,,1,Yes,19/06/2020 00:00,No,,,19/03/2021 00:00,19/06/2020 00:00,10.6
46498,"Companion Care (Live,Rx)",17/06/2011 00:00,Female,Neutered,Crossbreed,7.5,7.5,0,NotInsured,0,Overweight/obese,Overweight/obese,1,23/10/2019 00:00,8.35,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,0,0,0,1,0,0,0,,1,No,,No,,,09/09/2020 00:00,09/09/2020 00:00,10.6
31871,"Companion Care (Live,Rx)",17/05/2011 00:00,Male,Neutered,Lhasa Apso,9.3,9.3,0,Insured,1,Not recorded,,0,26/08/2019 00:00,8.28,Surgical,Not recorded,0,1,No recorded comorbidity ,0,23/09/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,15/07/2020 00:00,15/07/2020 00:00,10.7
27828,"Companion Care (Live,Rx)",18/06/2017 00:00,Male,Entire,Cocker Spaniel,15.8,15.8,0,Insured,1,Not recorded,,0,17/10/2019 00:00,2.33,Surgical,TPLO,0,1,No recorded comorbidity ,0,24/10/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,06/09/2020 00:00,06/09/2020 00:00,10.7
61560,CVS,05/12/2008 00:00,Male,Neutered,Labrador Retriever,35,35,0,Insured,1,Not recorded,,0,05/12/2019 00:00,11,Surgical,TPLO,0,1,No recorded comorbidity ,0,10/12/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,Yes,27/10/2020 00:00,No,,,10/06/2021 00:00,27/10/2020 00:00,10.8
19976,CVS,10/03/2007 00:00,Female,Neutered,Crossbreed,32.5,32.5,0,Insured,1,Not recorded,,0,06/03/2019 00:00,11.97,NonSurgical,,0,0,No recorded comorbidity ,0,,1,0,0,,1,1,1,0,1,0,,1,No,,Yes,29/01/2020 00:00,Euthanasia,29/01/2020 00:00,29/01/2020 00:00,10.8
51457,CVS,09/04/2013 00:00,Female,Neutered,Shih-tzu,8.2,8.2,0,Insured,1,Not recorded,,0,14/10/2019 00:00,6.51,Surgical,Lateral Suture,0,1,Osteoarthritis,0,23/10/2019 00:00,0,0,0,,1,0,0,0,0,0,,1,Yes,08/09/2020 00:00,No,,,16/07/2021 00:00,08/09/2020 00:00,10.9
20613,"Companion Care (Live,Rx)",14/04/2011 00:00,Male,Neutered,Cocker Spaniel,21.2,21.2,0,NotInsured,0,Overweight/obese,Overweight/obese,1,05/09/2019 00:00,8.39,Surgical,TTA,0,1,No recorded comorbidity ,0,05/09/2019 00:00,1,0,0,0,0,0,1,0,0,0,,1,No,,No,,,31/07/2020 00:00,31/07/2020 00:00,10.9
42597,"Vets 4 Pets (Live,Rx)",26/09/2011 00:00,Female,Neutered,Labrador Retriever,30.15,30.15,0,Insured,1,Not recorded,,0,04/09/2019 00:00,7.94,Surgical,TPLO,0,1,No recorded comorbidity ,0,04/09/2019 00:00,,1,1,,1,1,0,0,0,0,,1,No,,No,,,31/07/2020 00:00,31/07/2020 00:00,10.9
51844,"MediVet Group (Live,In-house)",24/04/2014 00:00,Male,Neutered,Crossbreed,26.7,26.7,0,NotInsured,0,Overweight/obese,Overweight/obese,1,29/10/2019 00:00,5.51,NonSurgical,,0,0,No recorded comorbidity ,0,,1,0,0,1,0,0,0,0,0,0,,1,No,,Yes,27/09/2020 00:00,Euthanasia,27/09/2020 00:00,27/09/2020 00:00,11
41530,"Companion Care (Live,Rx)",01/06/2012 00:00,Male,Neutered,Yorkshire Terrier,8.565,8.565,0,NotInsured,0,Not recorded,,0,09/10/2019 00:00,7.35,Surgical,Lateral suture,0,1,Patellar luxation,0,25/10/2019 00:00,1,0,0,1,0,0,1,0,1,0,,1,No,,No,,,07/09/2020 00:00,07/09/2020 00:00,11
46821,"Companion Care (Live,Rx)",18/09/2012 00:00,Male,Neutered,Golden Retriever,44.35,44.35,0,Insured,1,Overweight/obese,Overweight/obese,1,17/09/2019 00:00,7,Surgical,Not recorded,0,1,No recorded comorbidity ,0,24/09/2019 00:00,,1,1,1,0,0,1,0,1,0,,1,No,,No,,,17/08/2020 00:00,17/08/2020 00:00,11
97668,"Companion Care (Live,Rx)",05/06/2011 00:00,Male,Neutered,Staffordshire Bull Terrier,25.3,25.3,0,Insured,1,Not recorded,,0,28/09/2019 00:00,8.31,Surgical,CCWO,0,1,No recorded comorbidity ,0,29/10/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,28/08/2020 00:00,28/08/2020 00:00,11
42795,CVS,28/04/2010 00:00,Female,Neutered,Staffordshire Bull Terrier,17.5,17.5,0,Insured,1,Not recorded,,0,04/06/2019 00:00,9.1,NonSurgical,,0,0,No recorded comorbidity ,0,,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,04/05/2020 00:00,04/05/2020 00:00,11
34381,"MediVet Group (Live,In-house)",27/08/2014 00:00,Female,Neutered,Yorkshire Terrier,3.5,3.5,0,Insured,1,Not recorded,,0,14/05/2019 00:00,4.71,NonSurgical,,0,0,No recorded comorbidity ,1,,,1,1,0,0,0,0,0,0,0,,1,No,,Yes,14/04/2020 00:00,Euthanasia,14/04/2020 00:00,14/04/2020 00:00,11.1
2092,"MediVet Group (Live,In-house)",06/06/2013 00:00,Male,Neutered,Crossbreed,21.3,21.3,0,Insured,1,Overweight/obese,Overweight/obese,1,15/10/2019 00:00,6.36,Surgical,MMP,0,1,No recorded comorbidity ,0,22/10/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,Yes,15/09/2020 00:00,No,,,27/10/2021 00:00,15/09/2020 00:00,11.1
92767,"Vets 4 Pets (Live,Rx)",07/09/2007 00:00,Male,Neutered,Yorkshire Terrier,4.25,4.25,0,NotInsured,0,Not recorded,,0,12/09/2019 00:00,11.99,NonSurgical,,0,0,Patellar luxation,0,,1,0,0,,1,1,0,0,0,0,,1,No,,No,,,15/08/2020 00:00,15/08/2020 00:00,11.1
91467,"Companion Care (Live,Rx)",07/03/2011 00:00,Male,Neutered,Miniature Schnauzer,11.15,11.15,0,NotInsured,0,Overweight/obese,Overweight/obese,1,02/09/2019 00:00,8.49,Surgical,TPLO,0,1,No recorded comorbidity ,0,06/09/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,07/08/2020 00:00,07/08/2020 00:00,11.2
6035,"MediVet Group (Live,In-house)",16/01/2014 00:00,Male,Neutered,Jack Russell Terrier,10.5,10.5,0,Insured,1,Ideal bodyweight,Ideal bodyweight,1,28/11/2019 00:00,5.86,Surgical,CCWO,0,1,Osteoarthritis,0,18/12/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,03/11/2020 00:00,03/11/2020 00:00,11.2
36788,"Companion Care (Live,Rx)",15/03/2009 00:00,Male,Neutered,Golden Retriever,26,26,0,NotInsured,0,Not recorded,,0,12/09/2019 00:00,10.49,NonSurgical,,0,0,No recorded comorbidity ,0,,1,0,0,1,0,0,1,0,1,0,,1,No,,No,,,18/08/2020 00:00,18/08/2020 00:00,11.2
22885,"Companion Care (Live,Rx)",22/02/2010 00:00,Male,Entire,West Highland White Terrier,9.5,9.5,0,Insured,1,Not recorded,,0,23/05/2019 00:00,9.25,Surgical,Not recorded,0,1,No recorded comorbidity ,0,12/06/2019 00:00,1,0,0,,1,1,0,0,0,0,,1,No,,No,,,29/04/2020 00:00,29/04/2020 00:00,11.3
73275,"Companion Care (Live,Rx)",29/10/2010 00:00,Female,Entire,Crossbreed,32,32,0,Insured,1,Not recorded,,0,18/08/2019 00:00,8.8,Surgical,TPLO,0,1,No recorded comorbidity ,0,09/09/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,26/07/2020 00:00,26/07/2020 00:00,11.3
39213,"MediVet Group (Live,In-house)",14/12/2012 00:00,Male,Neutered,Puggle,17.5,17.5,0,Insured,1,Overweight/obese,Overweight/obese,1,17/06/2019 00:00,6.51,NonSurgical,,0,0,Other,0,,,1,1,,1,1,0,0,0,0,,1,No,,No,,,26/05/2020 00:00,26/05/2020 00:00,11.3
25578,"Companion Care (Live,Rx)",03/03/2017 00:00,Male,Entire,West Highland White Terrier,-100,,1,Insured,1,Not recorded,,0,03/09/2019 00:00,2.5,NonSurgical,,0,0,No recorded comorbidity ,0,,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,15/08/2020 00:00,15/08/2020 00:00,11.4
78032,"Companion Care (Live,Rx)",28/02/2011 00:00,Male,Neutered,Cocker Spaniel,14.6,14.6,0,NotInsured,0,Overweight/obese,Overweight/obese,1,12/08/2019 00:00,8.45,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,1,0,0,1,0,1,0,,1,No,,No,,,24/07/2020 00:00,24/07/2020 00:00,11.4
61328,CVS,19/10/2011 00:00,Male,Neutered,West Highland White Terrier,10.3,10.3,0,Insured,1,Overweight/obese,Overweight/obese,1,26/07/2019 00:00,7.77,Surgical,Lateral Suture,0,1,Osteoarthritis,0,02/08/2019 00:00,1,0,0,0,0,0,0,0,0,0,,1,Yes,10/07/2020 00:00,No,,,14/01/2022 00:00,10/07/2020 00:00,11.5
38102,"Companion Care (Live,Rx)",16/01/2008 00:00,Male,Entire,Crossbreed,7,7,0,NotInsured,0,Not recorded,,0,17/08/2019 00:00,11.58,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,01/08/2020 00:00,01/08/2020 00:00,11.5
20234,"Companion Care (Live,Rx)",02/11/2010 00:00,Male,Neutered,West Highland White Terrier,12.65,12.65,0,Insured,1,Not recorded,,0,21/03/2019 00:00,8.38,Surgical,TPLO,0,1,Osteoarthritis,0,02/04/2019 00:00,,1,1,0,0,0,0,0,0,0,,1,No,,No,,,06/03/2020 00:00,06/03/2020 00:00,11.6
57508,"Companion Care (Live,Rx)",16/07/2008 00:00,Male,Neutered,Jack Russell Terrier,8.2,8.2,0,NotInsured,0,Not recorded,,0,28/09/2019 00:00,11.2,Surgical,Lateral suture,0,1,No recorded comorbidity ,0,01/10/2019 00:00,1,0,0,,1,1,1,0,1,0,,1,No,,No,,,14/09/2020 00:00,14/09/2020 00:00,11.6
85125,"Vets 4 Pets (Live,Rx)",21/02/2013 00:00,Female,Neutered,Golden Retriever,28.4,28.4,0,Insured,1,Overweight/obese,Overweight/obese,1,09/09/2019 00:00,6.55,Surgical,TPLO,0,1,Other,0,02/10/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,27/08/2020 00:00,27/08/2020 00:00,11.6
22962,"Companion Care (Live,Rx)",29/08/2011 00:00,Male,Entire,Staffordshire Bull Terrier,19.2,19.2,0,NotInsured,0,Not recorded,,0,09/09/2019 00:00,8.03,Surgical,Not recorded,0,1,Osteoarthritis,0,23/09/2019 00:00,,1,1,1,0,0,1,0,1,0,,1,No,,No,,,01/09/2020 00:00,01/09/2020 00:00,11.8
79694,CVS,01/04/2009 00:00,Male,Neutered,Jack Russell Terrier,8.3,8.3,0,Insured,1,Overweight/obese,Overweight/obese,1,10/06/2019 00:00,10.19,NonSurgical,,0,0,No recorded comorbidity ,0,,,1,1,,1,1,0,0,0,0,,1,No,,Yes,08/06/2020 00:00,Euthanasia,08/06/2020 00:00,08/06/2020 00:00,12
95520,"Companion Care (Live,Rx)",18/10/2007 00:00,Male,Neutered,Crossbreed,25.4,25.4,0,Insured,1,Overweight/obese,Overweight/obese,1,22/07/2019 00:00,11.76,Surgical,Lateral Suture,0,1,Osteoarthritis,0,24/07/2019 00:00,1,0,0,0,0,0,1,0,1,0,1,0,No,,No,,,22/07/2020 00:00,22/07/2020 00:00,12
19963,"Companion Care (Live,Rx)",08/08/2010 00:00,Male,Entire,Jack Russell Terrier,-100,,1,Insured,1,Overweight/obese,Overweight/obese,1,02/09/2019 00:00,9.07,Surgical,TPLO,0,1,No recorded comorbidity ,0,04/09/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,03/09/2020 00:00,03/09/2020 00:00,12
69923,CVS,01/01/2009 00:00,Male,Neutered,Yorkshire Terrier,8.6,8.6,0,Insured,1,Not recorded,,0,21/08/2019 00:00,10.63,NonSurgical,,0,0,Osteoarthritis,0,,0,0,0,1,0,0,1,0,1,0,0,0,Yes,24/08/2020 00:00,No,,,07/01/2022 00:00,24/08/2020 00:00,12
70836,"MediVet Group (Live,In-house)",18/10/2012 00:00,Male,Neutered,Labrador Retriever,37.35,37.35,0,Insured,1,Overweight/obese,Overweight/obese,1,15/11/2019 00:00,7.07,Surgical,Not recorded,0,1,No recorded comorbidity ,0,20/11/2019 00:00,0,0,0,,1,1,0,0,0,0,,1,No,,No,,,20/11/2020 00:00,20/11/2020 00:00,12
22901,"Companion Care (Live,Rx)",02/07/2011 00:00,Male,Neutered,Crossbreed,8.2,8.2,0,Insured,1,Overweight/obese,Overweight/obese,1,23/02/2019 00:00,7.65,Surgical,TPLO,0,1,No recorded comorbidity ,0,01/03/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,02/03/2020 00:00,02/03/2020 00:00,12
24724,"Companion Care (Live,Rx)",16/10/2012 00:00,Female,Neutered,Boxer,30.7,30.7,0,Insured,1,Not recorded,,0,08/07/2019 00:00,6.72,Surgical,TPLO,0,1,No recorded comorbidity ,0,16/07/2019 00:00,0,0,0,1,0,0,1,0,1,0,,1,No,,No,,,17/07/2020 00:00,17/07/2020 00:00,12
98859,"Companion Care (Live,Rx)",30/03/2015 00:00,Female,Entire,Labradoodle,12.1,12.1,0,Insured,1,Ideal bodyweight,Ideal bodyweight,1,18/06/2019 00:00,4.22,Surgical,TTA,0,1,No recorded comorbidity ,0,18/06/2019 00:00,0,0,0,0,0,0,0,0,0,0,,1,No,,No,,,30/06/2020 00:00,30/06/2020 00:00,12
95209,"Companion Care (Live,Rx)",18/08/2009 00:00,Male,Entire,Jack Russell Terrier,12,12,0,Insured,1,Not recorded,,0,28/08/2019 00:00,10.03,Surgical,Lateral Suture,0,1,No recorded comorbidity ,0,02/09/2019 00:00,1,0,0,0,0,0,0,0,0,0,,1,No,,No,,,09/09/2020 00:00,09/09/2020 00:00,12
9548,"Companion Care (Live,Rx)",23/02/2014 00:00,Male,Entire,Bull Mastiff,-100,,1,Insured,1,Not recorded,,0,23/08/2019 00:00,5.49,Surgical,TPLO,0,1,Osteoarthritis,0,27/09/2019 00:00,1,0,0,0,0,0,0,0,0,0,,1,No,,No,,,08/09/2020 00:00,08/09/2020 00:00,12
